Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PS4,2014,Action,Sony Computer Entertainment,1.88,2.0,0.07,0.77,4.71,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Racing,Vivendi Games,1.73,2.19,0.0,0.79,4.7,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Sports,Activision,3.05,1.41,0.02,0.2,4.68,98.0,19.0,7.7,299.0,T,87.5
PS2,2002,Action,Electronic Arts,1.94,1.95,0.08,0.7,4.67,82.0,32.0,8.2,78.0,T,82.0
PS,1996,Action,Eidos Interactive,2.29,1.97,0.13,0.24,4.63,91.0,13.0,8.6,147.0,T,88.5
Wii,2008,Simulation,Nintendo,1.82,1.12,1.32,0.36,4.62,73.0,50.0,7.6,119.0,E,74.5
PS4,2015,Action,Sony Computer Entertainment,2.07,1.71,0.08,0.76,4.62,86.0,78.0,8.1,1264.0,T,83.5
SNES,1991,Action,Nintendo,2.42,0.91,1.15,0.13,4.61,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Action,Nintendo,2.6,0.99,0.89,0.13,4.6,96.0,80.0,8.9,968.0,E,92.5
Wii,2007,Misc,Activision,3.04,1.11,0.0,0.43,4.6,86.0,36.0,8.4,87.0,T,85.0
3DS,2013,Action,Nintendo,1.8,1.39,1.11,0.29,4.59,86.0,74.0,8.4,458.0,E,85.0
X360,2011,Racing,Microsoft Game Studios,2.08,1.97,0.06,0.46,4.57,91.0,83.0,8.2,617.0,E,86.5
Wii,2009,Sports,Sega,1.87,1.96,0.22,0.48,4.53,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Electronic Arts,4.18,0.26,0.01,0.08,4.53,91.0,30.0,7.9,78.0,E,85.0
X360,2007,Misc,Activision,3.19,0.91,0.01,0.42,4.53,85.0,69.0,7.9,165.0,T,82.0
2600,1981,Platform,Activision,4.21,0.24,0.0,0.05,4.5,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Sports,Electronic Arts,3.63,0.24,0.01,0.61,4.49,84.0,29.0,8.2,39.0,E,83.0
XOne,2015,Shooter,Microsoft Game Studios,2.78,1.27,0.03,0.41,4.48,84.0,101.0,6.4,2438.0,T,74.0
PS2,2002,Action,Activision,2.71,1.51,0.03,0.23,4.48,76.0,25.0,7.9,41.0,E,77.5
PS,2000,Role-Playing,Other,0.2,0.14,4.1,0.02,4.47,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2016,Shooter,Activision,1.61,2.0,0.15,0.71,4.46,77.0,82.0,3.4,1129.0,M,55.5
PS2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,4.45,94.0,75.0,8.9,997.0,M,91.5
WiiU,2015,Shooter,Nintendo,1.54,1.18,1.46,0.26,4.43,81.0,88.0,8.5,1184.0,E10+,83.0
WiiU,2012,Misc,Nintendo,2.52,1.11,0.46,0.33,4.42,77.0,61.0,7.9,471.0,E10+,78.0
PS2,2001,Sports,Activision,2.66,1.29,0.01,0.46,4.41,97.0,34.0,7.5,298.0,T,86.0
PS2,2006,Sports,Konami Digital Entertainment,0.1,2.39,1.05,0.86,4.39,86.0,19.0,8.9,33.0,E,87.5
X360,2006,Role-Playing,Take-Two Interactive,2.82,1.03,0.13,0.4,4.38,94.0,90.0,8.7,1109.0,M,90.5
NES,1987,Adventure,Nintendo,2.19,0.5,1.61,0.08,4.38,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Racing,Electronic Arts,2.03,1.79,0.08,0.47,4.37,82.0,36.0,9.1,137.0,T,86.5
Wii,2010,Misc,Ubisoft,2.64,1.33,0.01,0.39,4.36,56.0,37.0,8.3,31.0,E10+,69.5
PS3,2014,Shooter,Activision,1.56,1.93,0.19,0.68,4.36,71.0,22.0,4.8,207.0,M,59.5
PS3,2006,Shooter,Sony Computer Entertainment,1.74,1.72,0.14,0.75,4.34,86.0,70.0,8.1,715.0,M,83.5
GEN,1991,Platform,Sega,3.03,0.91,0.26,0.13,4.34,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Role-Playing,Square Enix,2.2,0.58,1.38,0.17,4.33,87.0,64.0,9.0,766.0,E10+,88.5
3DS,2011,Action,Nintendo,2.09,1.31,0.62,0.31,4.33,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2013,Platform,Nintendo,2.11,1.16,0.73,0.32,4.32,93.0,83.0,9.0,1607.0,E,91.5
PS4,2014,Misc,Other,1.48,2.02,0.14,0.68,4.32,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1980,Shooter,Atari,4.0,0.26,0.0,0.05,4.31,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2014,Shooter,Activision,2.77,1.11,0.0,0.4,4.29,71.0,22.0,4.9,221.0,M,60.0
PS3,2014,Sports,Electronic Arts,0.58,3.02,0.04,0.64,4.28,71.0,22.0,4.5,109.0,E,58.0
X360,2008,Role-Playing,Microsoft Game Studios,2.51,1.24,0.11,0.41,4.27,89.0,95.0,6.5,2423.0,M,77.0
GBA,2001,Misc,Namco Bandai Games,3.0,1.11,0.05,0.07,4.24,79.0,10.0,7.3,6.0,E,76.0
PS3,2009,Action,Eidos Interactive,2.24,1.31,0.07,0.61,4.23,91.0,70.0,8.9,1122.0,T,90.0
PS2,2004,Action,Konami Digital Entertainment,1.46,0.0,0.83,1.93,4.23,91.0,68.0,9.3,955.0,M,92.0
PS3,2011,Action,Ubisoft,1.41,2.01,0.1,0.7,4.22,80.0,39.0,7.5,613.0,M,77.5
XOne,2015,Role-Playing,Other,2.51,1.32,0.01,0.38,4.22,88.0,39.0,6.2,1749.0,M,75.0
X360,2013,Sports,Electronic Arts,0.92,2.89,0.01,0.4,4.22,84.0,41.0,4.2,435.0,E,63.0
PSP,2006,Platform,Sony Computer Entertainment,2.45,1.01,0.0,0.75,4.21,85.0,59.0,8.7,109.0,E10+,86.0
PC,1995,Strategy,Activision,1.7,2.27,0.0,0.23,4.21,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Sports,Electronic Arts,0.78,2.55,0.04,0.84,4.21,80.0,32.0,7.8,47.0,E,79.0
PS2,2003,Misc,Sony Computer Entertainment,0.88,2.3,0.2,0.83,4.2,80.0,32.0,7.5,22.0,E,77.5
PS3,2007,Racing,Sony Computer Entertainment,1.28,1.82,0.57,0.52,4.19,80.0,67.0,7.1,120.0,E,75.5
X360,2011,Action,Ubisoft,2.25,1.47,0.04,0.43,4.19,80.0,77.0,7.2,564.0,M,76.0
X360,2011,Sports,Electronic Arts,0.84,2.78,0.02,0.53,4.18,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1989,Action,Other,3.38,0.44,0.31,0.04,4.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Fighting,Capcom,2.03,1.04,0.58,0.52,4.16,94.0,61.0,7.3,330.0,T,83.5
NES,1984,Racing,Nintendo,2.04,0.48,1.57,0.07,4.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Action,Other,3.79,0.27,0.0,0.11,4.16,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Electronic Arts,3.36,0.21,0.01,0.56,4.14,95.0,25.0,7.7,65.0,E,86.0
PC,1997,Shooter,Vivendi Games,4.03,0.0,0.09,0.0,4.12,96.0,24.0,9.1,3161.0,M,93.5
SNES,1995,Platform,Nintendo,1.65,0.61,1.76,0.09,4.12,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Sports,Electronic Arts,0.71,2.48,0.03,0.89,4.11,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1992,Fighting,Capcom,1.42,0.51,2.1,0.07,4.1,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2007,Role-Playing,Activision,2.57,1.52,0.0,0.0,4.09,91.0,46.0,7.9,785.0,T,85.0
PS4,2016,Shooter,Electronic Arts,1.1,2.15,0.21,0.61,4.08,88.0,31.0,8.4,809.0,M,86.0
PS2,2007,Action,Sony Computer Entertainment,2.32,0.04,0.04,1.67,4.07,93.0,70.0,8.9,709.0,M,91.0
PS2,2005,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06,71.0,22.0,8.2,23.0,E,76.5
X360,2010,Role-Playing,Other,2.66,1.03,0.04,0.33,4.05,84.0,81.0,8.1,769.0,M,82.5
X360,2007,Racing,Microsoft Game Studios,2.35,1.27,0.03,0.41,4.05,90.0,66.0,8.3,381.0,E,86.5
Wii,2007,Misc,Take-Two Interactive,2.12,1.47,0.05,0.42,4.05,56.0,27.0,6.0,44.0,E,58.0
PS4,2014,Action,Ubisoft,1.4,1.9,0.11,0.64,4.05,80.0,80.0,6.3,2996.0,M,71.5
PS,1996,Misc,Sony Computer Entertainment,2.28,1.55,0.16,0.06,4.05,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Fighting,Namco Bandai Games,1.68,1.51,0.51,0.35,4.05,85.0,25.0,8.5,117.0,T,85.0
PS4,2014,Shooter,Ubisoft,1.13,2.18,0.1,0.63,4.04,85.0,83.0,7.7,1653.0,M,81.0
N64,1997,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1984,Sports,Nintendo,1.22,0.28,2.46,0.04,4.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Misc,Namco Bandai Games,2.08,1.35,0.0,0.54,3.98,61.0,21.0,7.5,24.0,E10+,68.0
X360,2009,Shooter,Electronic Arts,2.67,0.87,0.05,0.38,3.97,89.0,76.0,8.6,681.0,M,87.5
PS4,2015,Role-Playing,Namco Bandai Games,1.02,2.13,0.23,0.59,3.97,92.0,79.0,9.2,10179.0,M,92.0
PS4,2014,Action,Ubisoft,1.19,2.07,0.08,0.62,3.96,70.0,40.0,4.9,2050.0,M,59.5
PS4,2015,Action,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,3.95,87.0,89.0,7.6,2679.0,M,81.5
Wii,2011,Action,Nintendo,2.03,1.16,0.37,0.38,3.95,93.0,81.0,8.0,1958.0,E10+,86.5
PS3,2008,Role-Playing,Other,2.15,1.13,0.07,0.59,3.94,90.0,57.0,8.0,910.0,M,85.0
DS,2007,Puzzle,Nintendo,0.9,1.76,0.92,0.37,3.94,84.0,65.0,8.8,72.0,E10+,86.0
GB,1994,Platform,Nintendo,1.97,0.76,1.07,0.11,3.91,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Sports,Electronic Arts,2.09,1.35,0.06,0.4,3.9,81.0,27.0,8.7,39.0,E,84.0
PS2,2003,Sports,Activision,2.29,1.17,0.01,0.42,3.9,90.0,38.0,8.7,121.0,T,88.5
3DS,2014,Role-Playing,Nintendo,0.68,0.48,2.62,0.11,3.89,86.0,80.0,8.7,348.0,T,86.5
PC,2011,Role-Playing,Other,1.16,2.12,0.0,0.6,3.88,94.0,32.0,8.1,9073.0,M,87.5
PS4,2015,Sports,Take-Two Interactive,2.49,0.66,0.03,0.69,3.88,87.0,51.0,6.7,364.0,E10+,77.0
PS2,2005,Fighting,Namco Bandai Games,0.93,1.94,0.31,0.7,3.87,88.0,62.0,8.6,229.0,T,87.0
NES,1988,Role-Playing,Other,0.1,0.0,3.77,0.0,3.87,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2006,Racing,Sony Computer Entertainment,1.53,1.6,0.06,0.67,3.87,84.0,9.0,7.4,220.0,T,79.0
3DS,2011,Simulation,Nintendo,1.44,1.41,0.73,0.27,3.85,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Konami Digital Entertainment,0.16,1.89,1.12,0.68,3.85,91.0,26.0,9.1,38.0,E,91.0
PS3,2010,Sports,Sony Computer Entertainment,2.13,1.12,0.1,0.5,3.84,76.0,64.0,7.9,104.0,E10+,77.5
PS,1995,Misc,Sony Computer Entertainment,2.12,1.44,0.22,0.06,3.84,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1992,Action,Nintendo,2.21,0.96,0.54,0.13,3.83,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2013,Shooter,Activision,1.78,1.43,0.05,0.57,3.83,78.0,49.0,3.7,1564.0,M,57.5
DS,2007,Misc,Nintendo,0.86,1.56,1.05,0.35,3.83,59.0,22.0,4.0,4.0,E,49.5
PS4,2016,Shooter,Ubisoft,1.35,1.7,0.15,0.6,3.8,80.0,64.0,7.0,2219.0,M,75.0
Wii,2007,Misc,Nintendo,1.05,1.91,0.41,0.42,3.79,68.0,33.0,6.9,39.0,E,68.5
PS,1996,Action,Other,1.82,1.24,0.47,0.25,3.77,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Role-Playing,Nintendo,2.23,0.47,0.81,0.26,3.77,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Action,Activision,2.4,1.01,0.0,0.36,3.76,77.0,60.0,7.5,66.0,E10+,76.0
PC,2002,Simulation,Electronic Arts,2.03,1.56,0.0,0.17,3.76,79.0,21.0,8.0,29.0,T,79.5
PSP,2007,Platform,Sony Computer Entertainment,1.4,1.39,0.1,0.86,3.74,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2001,Action,Electronic Arts,1.37,2.0,0.14,0.22,3.73,64.0,11.0,7.5,41.0,E,69.5
Wii,2011,Sports,Sega,1.12,1.87,0.27,0.45,3.72,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Action,Eidos Interactive,1.3,0.77,1.54,0.11,3.72,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2007,Platform,Nintendo,1.95,0.86,0.59,0.31,3.71,85.0,56.0,7.9,417.0,E,82.0
PS,2000,Platform,Sony Computer Entertainment,1.93,1.58,0.0,0.19,3.71,91.0,15.0,8.8,207.0,E,89.5
PS3,2013,Action,Ubisoft,1.33,1.68,0.13,0.57,3.71,88.0,36.0,8.1,840.0,M,84.5
PS2,2004,Sports,Electronic Arts,0.58,2.48,0.04,0.59,3.7,81.0,27.0,7.6,56.0,E,78.5
GB,1998,Strategy,Nintendo,1.49,0.73,1.38,0.1,3.7,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Nintendo,0.0,0.0,3.67,0.0,3.67,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Activision,2.13,1.18,0.01,0.35,3.67,94.0,27.0,8.5,128.0,T,89.5
XOne,2015,Shooter,Electronic Arts,2.04,1.28,0.02,0.32,3.66,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2007,Simulation,Electronic Arts,1.58,1.59,0.08,0.41,3.66,67.0,15.0,7.3,13.0,E,70.0
PSP,2005,Racing,Take-Two Interactive,1.65,1.21,0.0,0.79,3.65,74.0,34.0,8.4,31.0,E10+,79.0
N64,1998,Platform,Nintendo,1.87,1.13,0.55,0.1,3.65,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Shooter,Sony Computer Entertainment,2.53,0.81,0.06,0.24,3.65,82.0,42.0,7.9,82.0,M,80.5
PS2,2001,Platform,Sony Computer Entertainment,2.08,1.09,0.15,0.33,3.64,90.0,35.0,8.7,312.0,E,88.5
N64,1999,Simulation,Nintendo,2.23,0.68,0.66,0.06,3.63,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Sports,Konami Digital Entertainment,0.05,0.0,0.64,2.93,3.63,82.0,10.0,7.9,38.0,E,80.5
PS2,2005,Action,Capcom,2.08,0.83,0.46,0.25,3.62,96.0,38.0,8.9,1013.0,M,92.5
Wii,2008,Misc,Activision,2.32,0.96,0.0,0.34,3.62,86.0,18.0,7.6,71.0,T,81.0
PS3,2009,Sports,Electronic Arts,0.6,2.45,0.05,0.52,3.62,91.0,56.0,7.6,203.0,E,83.5
PS2,2004,Shooter,Other,1.93,1.22,0.03,0.44,3.61,82.0,36.0,8.7,142.0,T,84.5
PC,1994,Shooter,Other,2.05,1.4,0.0,0.16,3.61,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Racing,Electronic Arts,2.02,1.17,0.0,0.42,3.61,64.0,23.0,7.7,32.0,T,70.5
GC,2001,Action,Nintendo,2.38,0.67,0.46,0.1,3.6,78.0,34.0,8.5,161.0,E,81.5
PS4,2013,Shooter,Electronic Arts,1.35,1.55,0.17,0.51,3.59,85.0,18.0,6.9,1580.0,M,77.0
PS2,2005,Shooter,Other,2.18,1.02,0.03,0.37,3.59,84.0,30.0,9.0,268.0,T,87.0
Wii,2013,Misc,Ubisoft,1.88,1.39,0.0,0.31,3.59,71.0,22.0,6.2,10.0,E10+,66.5
DS,2007,Simulation,505 Games,1.6,1.49,0.1,0.39,3.58,70.0,39.0,8.0,9.0,E,75.0
PS,2000,Fighting,THQ,2.01,1.35,0.06,0.16,3.58,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Platform,Other,1.57,1.79,0.0,0.2,3.56,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Action,Take-Two Interactive,1.56,1.4,0.07,0.5,3.54,78.0,49.0,7.8,112.0,M,78.0
PS2,2002,Action,Sony Computer Entertainment,1.23,1.77,0.05,0.49,3.54,72.0,49.0,6.8,88.0,M,70.0
PS,1997,Action,Eidos Interactive,1.66,1.58,0.12,0.18,3.54,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Shooter,Electronic Arts,1.9,1.13,0.1,0.41,3.53,72.0,27.0,7.9,48.0,T,75.5
PS2,2005,Action,Eidos Interactive,1.98,1.14,0.01,0.41,3.53,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Action,THQ,1.96,1.33,0.0,0.23,3.52,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Sports,Electronic Arts,0.71,2.39,0.02,0.4,3.52,88.0,66.0,7.5,155.0,E,81.5
PS,1999,Platform,Sony Computer Entertainment,2.14,1.21,0.01,0.17,3.52,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Shooter,Electronic Arts,2.66,0.49,0.05,0.3,3.51,89.0,67.0,7.9,1309.0,M,84.0
SNES,1996,Platform,Nintendo,1.17,0.5,1.75,0.08,3.51,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2014,Action,Ubisoft,2.27,0.9,0.0,0.33,3.5,72.0,59.0,4.1,1005.0,M,56.5
NES,1985,Action,Nintendo,1.64,0.38,1.42,0.06,3.5,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Action,Capcom,2.11,0.93,0.12,0.34,3.5,83.0,91.0,7.5,523.0,M,79.0
X360,2010,Action,Ubisoft,2.85,0.38,0.03,0.24,3.49,89.0,81.0,8.3,693.0,M,86.0
PS3,2013,Shooter,Electronic Arts,1.3,1.42,0.27,0.5,3.49,80.0,14.0,5.8,579.0,M,69.0
X360,2009,Action,Eidos Interactive,2.2,0.95,0.02,0.31,3.48,92.0,78.0,8.7,1080.0,T,89.5
X360,2013,Shooter,Electronic Arts,2.15,1.01,0.02,0.31,3.48,79.0,21.0,5.6,542.0,M,67.5
X360,2010,Shooter,Electronic Arts,2.1,1.01,0.04,0.32,3.47,88.0,75.0,8.6,869.0,M,87.0
DS,2009,Sports,Sega,1.21,1.62,0.27,0.37,3.46,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Activision,2.1,1.01,0.01,0.35,3.46,71.0,70.0,8.8,29.0,E10+,79.5
DS,2006,Misc,Nintendo,0.59,1.79,0.73,0.34,3.45,83.0,30.0,8.4,28.0,E,83.5
3DS,2013,Role-Playing,Capcom,0.0,0.0,3.44,0.0,3.44,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Shooter,Take-Two Interactive,2.4,0.71,0.03,0.29,3.44,84.0,83.0,8.2,715.0,M,83.0
PS2,2002,Fighting,Namco Bandai Games,1.55,1.27,0.33,0.29,3.44,79.0,23.0,8.3,126.0,T,81.0
SNES,1994,Role-Playing,Other,0.86,0.0,2.55,0.02,3.42,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Action,Take-Two Interactive,1.13,2.07,0.0,0.22,3.42,70.0,15.0,8.0,67.0,T,75.0
PS4,2015,Action,Konami Digital Entertainment,1.09,1.36,0.49,0.48,3.41,93.0,86.0,8.2,3943.0,M,87.5
PS2,2004,Action,Activision,1.75,1.2,0.02,0.43,3.41,80.0,50.0,8.9,106.0,T,84.5
GB,1990,Racing,Nintendo,1.73,0.69,0.59,0.4,3.41,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Electronic Arts,0.46,2.28,0.05,0.61,3.4,88.0,15.0,6.7,35.0,E,77.5
PS3,2011,Platform,Sony Computer Entertainment,1.83,1.05,0.06,0.46,3.39,91.0,86.0,8.4,657.0,E,87.5
PS,2000,Misc,Sony Computer Entertainment,1.56,1.47,0.19,0.17,3.39,68.0,12.0,8.2,99.0,E,75.0
PS4,2015,Action,Ubisoft,0.81,1.99,0.07,0.52,3.39,76.0,86.0,6.8,1319.0,M,72.0
X360,2008,Action,Warner Bros. Interactive Entertainment,2.04,1.02,0.0,0.32,3.38,76.0,49.0,7.9,75.0,E10+,77.5
XOne,2014,Shooter,Activision,2.14,0.92,0.0,0.31,3.37,75.0,11.0,5.5,1735.0,T,65.0
PS,1998,Fighting,Acclaim Entertainment,2.47,0.76,0.0,0.13,3.36,71.0,22.0,7.5,24.0,Unknown,73.0
N64,2000,Action,Nintendo,1.9,0.67,0.73,0.06,3.36,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Shooter,Ubisoft,0.88,1.7,0.1,0.67,3.35,90.0,32.0,8.5,1041.0,M,87.5
PS,1998,Adventure,THQ,1.63,1.53,0.0,0.18,3.34,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Misc,Nintendo,0.0,0.99,2.32,0.02,3.33,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Shooter,Electronic Arts,1.45,1.29,0.12,0.46,3.33,77.0,20.0,8.5,66.0,T,81.0
PS2,2002,Platform,Sony Computer Entertainment,1.44,1.01,0.57,0.3,3.33,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2015,Action,Capcom,0.27,0.21,2.79,0.05,3.32,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Action,Other,1.47,1.39,0.03,0.43,3.32,60.0,34.0,7.2,82.0,T,66.0
DS,2009,Action,Nintendo,1.4,0.91,0.74,0.26,3.31,87.0,75.0,7.8,228.0,E10+,82.5
PS2,2001,Shooter,Take-Two Interactive,1.99,1.05,0.05,0.22,3.31,80.0,21.0,8.5,86.0,M,82.5
X360,2013,Action,Ubisoft,1.9,1.11,0.01,0.29,3.3,86.0,35.0,7.9,701.0,M,82.5
PS2,2003,Action,Electronic Arts,1.5,1.28,0.05,0.46,3.28,85.0,31.0,8.7,105.0,T,86.0
3DS,2014,Role-Playing,Nintendo,0.09,0.0,3.18,0.01,3.28,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Shooter,Microsoft Game Studios,2.61,0.33,0.0,0.34,3.28,82.0,74.0,7.5,563.0,M,78.5
PS2,2003,Action,Activision,1.89,1.05,0.02,0.31,3.27,77.0,39.0,8.0,94.0,M,78.5
DS,2008,Puzzle,Nintendo,0.6,1.57,0.82,0.27,3.26,86.0,62.0,9.2,111.0,E10+,89.0
PSP,2009,Racing,Sony Computer Entertainment,0.5,1.58,0.31,0.87,3.25,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Sports,Electronic Arts,0.89,2.12,0.0,0.24,3.25,84.0,45.0,4.4,459.0,E,64.0
Wii,2008,Misc,Nintendo,1.35,1.11,0.46,0.32,3.25,63.0,43.0,4.6,116.0,E,54.5
PS,1995,Fighting,Sony Computer Entertainment,0.95,1.3,0.77,0.22,3.24,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Sports,Electronic Arts,2.34,0.3,0.0,0.6,3.24,83.0,37.0,5.9,180.0,E,71.0
PS3,2013,Racing,Sony Computer Entertainment,0.72,1.67,0.4,0.44,3.23,81.0,81.0,7.7,758.0,E,79.0
XOne,2014,Shooter,Microsoft Game Studios,1.91,1.0,0.03,0.29,3.23,85.0,69.0,7.2,1267.0,M,78.5
PS,1999,Shooter,Electronic Arts,1.72,1.33,0.0,0.16,3.21,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2015,Platform,Nintendo,1.18,0.89,0.94,0.2,3.21,88.0,85.0,8.7,691.0,E,87.5
PS,2000,Fighting,THQ,1.76,1.21,0.07,0.16,3.2,71.0,22.0,7.5,24.0,Unknown,73.0
NES,1983,Sports,Nintendo,0.73,0.1,2.35,0.02,3.2,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1995,Fighting,Nintendo,2.26,0.72,0.12,0.1,3.2,71.0,22.0,7.5,24.0,Unknown,73.0
SNES,1995,Role-Playing,Other,0.0,0.0,3.19,0.0,3.19,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2008,Action,Sony Computer Entertainment,1.48,1.0,0.04,0.66,3.18,91.0,79.0,8.6,565.0,M,88.5
PS2,2003,Action,Atari,1.78,1.12,0.09,0.19,3.18,62.0,30.0,8.1,137.0,T,71.5
PSP,2007,Role-Playing,Square Enix,1.35,0.59,0.8,0.43,3.18,83.0,67.0,8.0,463.0,T,81.5
X360,2010,Misc,Other,2.15,0.76,0.01,0.26,3.17,82.0,63.0,7.6,85.0,T,79.0
PS3,2011,Adventure,Take-Two Interactive,1.27,1.29,0.12,0.49,3.17,89.0,78.0,7.7,1010.0,M,83.0
PS2,2001,Simulation,Other,2.06,0.56,0.38,0.17,3.17,89.0,22.0,9.1,95.0,E,90.0
GC,2001,Simulation,Nintendo,1.92,0.16,0.99,0.09,3.15,87.0,42.0,8.9,137.0,E,88.0
PS2,2007,Sports,Electronic Arts,0.68,0.0,0.0,2.46,3.14,83.0,12.0,6.5,36.0,E,74.0
DS,2008,Adventure,Disney Interactive Studios,1.87,0.97,0.0,0.3,3.14,71.0,22.0,8.0,37.0,E,75.5
PS,2000,Action,Activision,1.7,1.25,0.02,0.16,3.13,87.0,19.0,9.0,107.0,E,88.5
Wii,2012,Misc,Nintendo,1.06,1.09,0.76,0.22,3.13,73.0,45.0,6.8,155.0,E,70.5
PS,1998,Racing,Electronic Arts,2.14,0.86,0.0,0.13,3.12,88.0,13.0,7.5,24.0,E,81.5
N64,1999,Racing,Nintendo,2.31,0.62,0.14,0.04,3.12,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Platform,Sega,1.21,1.56,0.06,0.29,3.12,82.0,43.0,8.5,101.0,E,83.5
NES,1990,Role-Playing,Other,0.08,0.0,3.03,0.01,3.12,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Nintendo,0.55,0.5,1.93,0.13,3.11,83.0,48.0,9.0,63.0,E,86.5
PS3,2010,Role-Playing,Other,1.52,1.03,0.1,0.46,3.11,82.0,57.0,7.8,492.0,M,80.0
DS,2006,Misc,Nintendo,0.9,1.0,1.03,0.17,3.11,81.0,12.0,7.8,10.0,E,79.5
PS3,2007,Role-Playing,Ubisoft,1.69,0.85,0.14,0.43,3.1,93.0,45.0,8.0,604.0,M,86.5
3DS,2013,Action,Nintendo,1.4,1.01,0.46,0.23,3.1,91.0,81.0,8.9,1057.0,E,90.0
PS3,2012,Shooter,Capcom,0.88,0.94,0.88,0.4,3.1,74.0,34.0,5.4,1304.0,M,64.0
X360,2010,Role-Playing,Electronic Arts,1.99,0.81,0.03,0.27,3.1,96.0,98.0,8.9,3143.0,M,92.5
PS2,2002,Fighting,Atari,2.17,0.28,0.55,0.08,3.09,67.0,28.0,7.9,71.0,T,73.0
