Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
PC,1998,Action,Eidos Interactive,0.59,0.03,0.0,0.0,71.0,22.0,8.2,29.0,T,76.5
PC,2006,Strategy,Microsoft Game Studios,0.0,0.03,0.0,0.01,84.0,46.0,8.5,108.0,T,84.5
Wii,2009,Simulation,THQ,0.4,0.15,0.0,0.05,71.0,22.0,8.2,6.0,E,76.5
X360,2013,Shooter,D3Publisher,0.06,0.03,0.05,0.01,68.0,25.0,8.1,63.0,M,74.5
PS4,2016,Role-Playing,Namco Bandai Games,0.0,0.1,0.0,0.02,75.0,45.0,8.5,289.0,T,80.0
PS4,2013,Sports,Electronic Arts,0.61,1.85,0.11,0.44,87.0,26.0,6.3,616.0,E,75.0
PSP,2010,Racing,Activision,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS,1999,Misc,Konami Digital Entertainment,0.02,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Action,Konami Digital Entertainment,0.1,0.34,0.0,0.07,78.0,36.0,6.6,55.0,E,72.0
GB,1988,Platform,Capcom,0.82,0.23,0.35,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2002,Fighting,Namco Bandai Games,0.0,0.0,0.1,0.01,69.0,5.0,9.0,74.0,T,79.5
GBA,2003,Platform,THQ,0.39,0.15,0.0,0.01,79.0,28.0,9.2,19.0,E,85.5
Wii,2008,Action,Electronic Arts,0.11,0.0,0.0,0.01,49.0,26.0,6.0,11.0,E10+,54.5
Wii,2009,Racing,Other,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
GBA,2006,Puzzle,Take-Two Interactive,0.05,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS2,2006,Role-Playing,Square Enix,0.07,0.05,0.29,0.02,57.0,27.0,6.8,11.0,T,62.5
XB,2002,Sports,Midway Games,0.11,0.03,0.0,0.01,72.0,12.0,7.8,4.0,E,75.0
PS3,2009,Shooter,Eidos Interactive,0.04,0.03,0.0,0.01,35.0,18.0,4.8,27.0,M,41.5
GBA,2003,Platform,Vivendi Games,0.63,0.66,0.0,0.07,75.0,21.0,7.8,30.0,E,76.5
Wii,2010,Action,Unknown,0.09,0.04,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
GC,2005,Racing,Electronic Arts,0.43,0.11,0.0,0.02,80.0,18.0,9.1,22.0,T,85.5
PS3,2012,Shooter,Ubisoft,0.41,0.32,0.09,0.12,79.0,18.0,6.9,156.0,M,74.0
GBA,2001,Simulation,Konami Digital Entertainment,0.04,0.02,0.0,0.0,65.0,5.0,8.0,5.0,E,72.5
PS2,2006,Action,Sony Computer Entertainment,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Simulation,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Action,Disney Interactive Studios,0.31,0.18,0.0,0.05,47.0,5.0,7.5,24.0,E,61.0
PS2,2010,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Platform,Sega,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2011,Adventure,Namco Bandai Games,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Misc,Other,0.0,0.0,0.49,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2012,Action,Activision,0.01,0.0,0.0,0.0,78.0,13.0,7.9,121.0,T,78.5
X360,2009,Racing,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2007,Sports,Ubisoft,0.09,0.0,0.0,0.01,61.0,15.0,6.1,9.0,E10+,61.0
PS2,2001,Role-Playing,Sony Computer Entertainment,0.14,0.11,0.08,0.04,70.0,23.0,8.5,14.0,T,77.5
X360,2009,Sports,Electronic Arts,0.51,0.1,0.0,0.06,88.0,52.0,8.4,71.0,E10+,86.0
PS2,2002,Action,Sony Computer Entertainment,0.15,0.12,0.0,0.04,59.0,17.0,7.8,4.0,E,68.5
PSP,2009,Simulation,Tecmo Koei,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Puzzle,Ubisoft,0.05,0.01,0.0,0.0,65.0,12.0,7.5,24.0,E,70.0
DC,1999,Fighting,Namco Bandai Games,0.0,0.0,0.34,0.0,98.0,24.0,8.8,200.0,T,93.0
Wii,2012,Misc,505 Games,0.0,0.06,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PS4,2016,Shooter,Other,0.03,0.01,0.0,0.01,76.0,39.0,8.0,57.0,M,78.0
Wii,2008,Action,Take-Two Interactive,0.47,0.0,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Racing,Take-Two Interactive,0.97,0.04,0.0,0.16,85.0,19.0,8.9,53.0,E10+,87.0
PC,2007,Simulation,Electronic Arts,0.0,0.01,0.0,0.0,72.0,13.0,6.9,24.0,E,70.5
PS2,2007,Fighting,Atari,0.26,0.01,0.13,0.26,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,THQ,0.15,0.05,0.0,0.0,55.0,4.0,6.9,8.0,E,62.0
DS,2008,Action,Warner Bros. Interactive Entertainment,1.75,1.01,0.0,0.29,72.0,16.0,8.0,16.0,E10+,76.0
DS,2009,Misc,Majesco Entertainment,0.09,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PS,2001,Action,Capcom,0.01,0.01,0.0,0.0,62.0,12.0,7.5,24.0,E,68.5
PS2,2001,Role-Playing,Midway Games,0.09,0.07,0.1,0.02,73.0,24.0,8.8,55.0,M,80.5
PS3,2009,Racing,Other,0.0,0.02,0.0,0.01,66.0,29.0,4.9,9.0,E,57.5
WS,1999,Role-Playing,Namco Bandai Games,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2012,Fighting,Take-Two Interactive,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2013,Action,D3Publisher,0.1,0.03,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Shooter,Other,0.14,0.11,0.0,0.04,66.0,11.0,7.7,20.0,T,71.5
XOne,2016,Action,Ubisoft,0.47,0.33,0.0,0.08,77.0,27.0,6.4,194.0,M,70.5
N64,1998,Sports,Other,0.08,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Adventure,Sony Computer Entertainment,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Sports,Codemasters,0.07,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2006,Sports,Electronic Arts,0.18,0.05,0.0,0.01,77.0,22.0,8.4,9.0,E,80.5
PC,2006,Misc,Ubisoft,0.0,0.01,0.0,0.0,58.0,6.0,7.6,31.0,E,67.0
GC,2005,Fighting,THQ,0.26,0.07,0.0,0.01,76.0,36.0,6.0,263.0,T,68.0
3DS,2012,Simulation,Nintendo,2.03,2.36,4.39,0.39,88.0,70.0,8.7,626.0,E,87.5
Wii,2006,Action,Konami Digital Entertainment,0.22,0.01,0.08,0.02,75.0,46.0,7.4,33.0,E,74.5
PC,2016,Simulation,Other,0.0,0.03,0.0,0.0,70.0,11.0,7.0,28.0,Unknown,70.0
SAT,1994,Racing,Sega,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Simulation,Sega,0.0,1.14,0.0,0.01,83.0,29.0,8.1,30.0,E,82.0
PC,2010,Simulation,Ubisoft,0.0,0.21,0.0,0.05,62.0,26.0,3.5,104.0,T,48.5
GBA,2004,Adventure,Activision,0.42,0.15,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Racing,THQ,0.55,0.08,0.0,0.06,70.0,43.0,7.1,17.0,E,70.5
PSP,2006,Misc,Capcom,0.26,0.0,0.03,0.03,75.0,27.0,7.5,24.0,T,75.0
XB,2005,Action,Midway Games,0.07,0.02,0.0,0.0,76.0,36.0,9.1,8.0,M,83.5
X360,2012,Shooter,Ubisoft,1.38,1.32,0.02,0.28,91.0,39.0,8.6,1247.0,M,88.5
PS4,2016,Role-Playing,Namco Bandai Games,0.06,0.02,0.1,0.02,69.0,32.0,7.7,52.0,T,73.0
PS,2002,Action,Namco Bandai Games,0.0,0.0,0.13,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Adventure,Ubisoft,0.13,0.05,0.0,0.0,68.0,8.0,7.5,24.0,E,71.5
PS,1997,Sports,Electronic Arts,1.29,0.03,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2006,Misc,Activision,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,Electronic Arts,0.38,0.22,0.0,0.06,73.0,9.0,6.4,20.0,E,68.5
X360,2007,Role-Playing,Other,0.41,0.22,0.0,0.07,50.0,44.0,5.5,182.0,M,52.5
X360,2007,Action,Electronic Arts,0.54,0.39,0.0,0.11,71.0,52.0,7.7,71.0,T,74.0
X360,2013,Sports,D3Publisher,0.0,0.01,0.0,0.0,71.0,22.0,4.5,10.0,E,58.0
PSP,2006,Sports,Electronic Arts,0.24,0.0,0.0,0.02,68.0,13.0,7.5,24.0,E,71.5
PS2,2003,Misc,Ubisoft,0.19,0.15,0.0,0.05,79.0,9.0,7.3,13.0,E,76.0
GC,2003,Platform,Warner Bros. Interactive Entertainment,0.13,0.03,0.0,0.0,64.0,6.0,5.0,4.0,E,57.0
X360,2012,Fighting,Tecmo Koei,0.03,0.01,0.02,0.0,55.0,18.0,7.1,20.0,M,63.0
PSP,2009,Action,Ubisoft,0.03,0.02,0.05,0.01,68.0,18.0,7.4,18.0,M,71.0
PS3,2012,Action,THQ,0.55,0.32,0.03,0.13,86.0,30.0,7.4,92.0,T,80.0
DS,2008,Action,Square Enix,0.07,0.0,0.0,0.0,70.0,21.0,6.3,4.0,E10+,66.5
PC,2006,Action,Ubisoft,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Misc,Unknown,0.3,0.11,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,1998,Strategy,Vivendi Games,0.0,0.02,0.0,0.0,71.0,22.0,8.6,45.0,E,78.5
DS,2011,Role-Playing,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Action,Vivendi Games,0.1,0.0,0.0,0.01,59.0,15.0,7.5,24.0,T,67.0
X360,2014,Adventure,Activision,0.11,0.07,0.0,0.02,71.0,22.0,6.4,7.0,E10+,67.5
X360,2010,Misc,Electronic Arts,0.16,0.09,0.0,0.02,66.0,18.0,6.6,16.0,E,66.0
DS,2009,Platform,Disney Interactive Studios,0.41,0.16,0.0,0.05,71.0,22.0,7.5,24.0,E,73.0
PS,1998,Puzzle,Activision,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1982,Action,Other,0.26,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Shooter,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Racing,Electronic Arts,0.11,0.02,0.0,0.01,65.0,13.0,7.0,25.0,E,67.5
PC,2014,Action,Konami Digital Entertainment,0.0,0.01,0.0,0.0,80.0,20.0,7.6,412.0,M,78.0
PS4,2014,Action,Activision,0.2,0.25,0.02,0.09,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Sports,Ubisoft,0.0,0.02,0.0,0.0,71.0,22.0,4.3,7.0,E,57.0
SNES,1994,Misc,Other,0.0,0.0,0.29,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2013,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2013,Action,Deep Silver,0.08,0.02,0.01,0.01,64.0,38.0,7.2,144.0,M,68.0
GBA,2006,Action,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2009,Simulation,Ubisoft,0.06,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
Wii,2012,Action,Activision,0.36,0.0,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Action,Deep Silver,1.48,0.69,0.0,0.2,71.0,75.0,6.9,627.0,M,70.0
SNES,1993,Fighting,Namco Bandai Games,0.0,0.0,0.73,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Action,THQ,0.26,0.0,0.0,0.02,50.0,4.0,7.5,24.0,E,62.5
PS2,2003,Racing,Acclaim Entertainment,0.05,0.04,0.0,0.01,61.0,13.0,7.8,6.0,E,69.5
GBA,2003,Sports,Konami Digital Entertainment,0.0,0.0,0.25,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2007,Sports,Electronic Arts,0.06,0.02,0.0,0.0,82.0,4.0,8.1,8.0,E,81.5
Wii,2008,Misc,Activision,0.35,0.0,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Adventure,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Shooter,Take-Two Interactive,1.05,0.72,0.1,0.35,91.0,25.0,8.2,858.0,M,86.5
PS2,2004,Shooter,Sony Computer Entertainment,0.79,0.03,0.0,0.13,70.0,67.0,7.4,254.0,M,72.0
Wii,2010,Misc,Other,0.0,0.18,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Shooter,Nintendo,0.78,0.28,0.07,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Fighting,Electronic Arts,0.95,0.74,0.0,0.25,80.0,33.0,8.9,41.0,T,84.5
X360,2014,Action,Warner Bros. Interactive Entertainment,0.28,0.16,0.0,0.04,71.0,22.0,4.6,77.0,M,58.5
PS2,2003,Strategy,Capcom,0.09,0.07,0.0,0.02,59.0,18.0,5.6,5.0,T,57.5
PS,1999,Role-Playing,Konami Digital Entertainment,1.37,0.44,0.0,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Sports,THQ,0.05,0.04,0.0,0.01,71.0,22.0,7.8,6.0,E,74.5
PS3,2011,Action,Other,0.05,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Action,Other,1.82,1.24,0.47,0.25,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Action,Capcom,0.14,0.11,0.0,0.04,90.0,34.0,8.5,35.0,T,87.5
PSP,2012,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Sports,Electronic Arts,1.19,0.07,0.05,0.2,91.0,25.0,7.7,7.0,E,84.0
X360,2009,Sports,Other,0.25,0.0,0.0,0.02,71.0,22.0,5.6,5.0,T,63.5
PS2,2003,Simulation,Other,0.24,0.18,0.0,0.06,81.0,26.0,8.2,19.0,T,81.5
Wii,2009,Adventure,Other,0.0,0.05,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
N64,1999,Misc,Acclaim Entertainment,0.19,0.05,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Misc,Microsoft Game Studios,0.07,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Action,Ubisoft,0.22,0.08,0.0,0.01,81.0,15.0,9.0,21.0,E,85.5
3DS,2013,Action,Konami Digital Entertainment,0.04,0.07,0.03,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Action,Tecmo Koei,0.0,0.0,0.4,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2009,Action,Activision,0.13,0.0,0.0,0.05,71.0,22.0,6.8,16.0,T,69.5
Wii,2008,Sports,Other,0.0,0.2,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2013,Strategy,Namco Bandai Games,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Simulation,Konami Digital Entertainment,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Sports,Activision,0.52,0.02,0.0,0.04,71.0,22.0,7.5,24.0,T,73.0
DS,2011,Sports,Konami Digital Entertainment,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Role-Playing,Square Enix,0.37,0.3,0.28,0.13,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2006,Racing,THQ,0.81,0.3,0.0,0.02,50.0,8.0,4.7,6.0,E,48.5
PS3,2014,Action,Namco Bandai Games,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,Ubisoft,0.08,0.01,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
GBA,2005,Misc,Zoo Digital Publishing,0.03,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
X360,2013,Sports,Take-Two Interactive,0.44,0.0,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2005,Racing,Electronic Arts,0.7,0.05,0.0,0.08,86.0,53.0,8.4,108.0,E10+,85.0
PS2,2003,Racing,Ubisoft,0.14,0.11,0.0,0.04,48.0,9.0,8.3,13.0,E,65.5
PC,2015,Adventure,Other,0.02,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1999,Action,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Role-Playing,Konami Digital Entertainment,0.17,0.13,0.3,0.05,63.0,44.0,7.3,47.0,T,68.0
X360,2006,Role-Playing,Namco Bandai Games,0.12,0.0,0.03,0.01,75.0,33.0,8.7,49.0,T,81.0
SNES,1995,Puzzle,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Action,Atari,1.78,1.12,0.09,0.19,62.0,30.0,8.1,137.0,T,71.5
DS,2005,Misc,Nintendo,1.66,2.75,1.6,0.62,74.0,45.0,7.4,27.0,E,74.0
DS,2004,Adventure,Ubisoft,0.06,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Sports,Other,0.15,0.16,0.0,0.07,73.0,4.0,5.8,4.0,E,65.5
DS,2006,Action,505 Games,0.06,0.0,0.0,0.0,57.0,18.0,8.8,4.0,E10+,72.5
SNES,1997,Platform,Nintendo,0.0,0.0,0.36,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
WiiU,2013,Racing,Electronic Arts,0.13,0.12,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Adventure,THQ,0.1,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Misc,D3Publisher,0.12,0.11,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
PS2,2004,Simulation,Other,0.88,0.34,0.32,0.18,84.0,57.0,9.1,81.0,T,87.5
Wii,2008,Misc,Electronic Arts,0.86,0.83,0.0,0.2,70.0,11.0,7.8,17.0,E,74.0
PS3,2011,Racing,Disney Interactive Studios,0.22,0.21,0.0,0.09,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.14,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Action,Sony Computer Entertainment,2.71,1.29,0.02,0.43,94.0,75.0,8.9,997.0,M,91.5
PSP,2011,Strategy,Namco Bandai Games,0.0,0.0,0.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GEN,1992,Shooter,Sega,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2005,Role-Playing,Other,0.05,0.0,0.0,0.0,60.0,29.0,7.7,18.0,T,68.5
XB,2006,Shooter,Eidos Interactive,0.01,0.0,0.0,0.0,72.0,34.0,8.6,9.0,M,79.0
PS2,2002,Platform,Electronic Arts,0.57,0.45,0.0,0.15,70.0,14.0,8.8,60.0,E,79.0
GBA,2005,Misc,THQ,0.47,0.17,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Strategy,Other,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
XB,2004,Shooter,Midway Games,0.13,0.04,0.0,0.01,84.0,55.0,7.9,18.0,M,81.5
PS,1997,Racing,Other,0.06,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Action,Sony Computer Entertainment,2.07,1.71,0.08,0.76,86.0,78.0,8.1,1264.0,T,83.5
PS4,2015,Fighting,Namco Bandai Games,0.0,0.12,0.04,0.02,59.0,30.0,7.8,45.0,T,68.5
PSV,2014,Action,Warner Bros. Interactive Entertainment,0.02,0.09,0.0,0.03,71.0,22.0,2.5,13.0,E10+,48.0
XOne,2015,Action,Activision,0.17,0.05,0.0,0.02,76.0,15.0,5.5,17.0,E10+,65.5
PC,2007,Racing,THQ,0.0,0.01,0.0,0.0,61.0,6.0,5.0,42.0,T,55.5
PS,1998,Shooter,Acclaim Entertainment,0.13,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Misc,D3Publisher,0.08,0.01,0.0,0.01,42.0,10.0,1.0,7.0,E10+,26.0
NG,1994,Fighting,Other,0.0,0.0,0.25,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2014,Shooter,Activision,1.56,1.93,0.19,0.68,71.0,22.0,4.8,207.0,M,59.5
X360,2012,Action,505 Games,0.03,0.02,0.0,0.0,54.0,8.0,3.5,16.0,T,44.5
PS,2000,Misc,Other,0.0,0.0,0.15,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Fighting,Other,0.03,0.02,0.0,0.01,71.0,22.0,8.0,7.0,T,75.5
PS3,2012,Shooter,Capcom,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Action,THQ,0.39,0.15,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Adventure,Ubisoft,0.16,0.13,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Misc,Ubisoft,0.24,0.23,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Misc,Unknown,0.08,0.03,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Shooter,Other,0.01,0.01,0.0,0.0,52.0,13.0,5.3,9.0,M,52.5
PS,2000,Misc,Other,0.1,0.07,0.0,0.01,72.0,5.0,7.5,24.0,E,73.5
X360,2006,Action,D3Publisher,0.11,0.01,0.0,0.01,39.0,39.0,6.4,55.0,M,51.5
Wii,2009,Puzzle,Sega,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Sports,Electronic Arts,0.47,0.0,0.0,0.04,73.0,37.0,5.3,19.0,E,63.0
X360,2013,Sports,Electronic Arts,1.98,0.06,0.0,0.19,80.0,32.0,5.6,136.0,E,68.0
PS,1995,Puzzle,Acclaim Entertainment,0.11,0.07,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2006,Shooter,Eidos Interactive,0.05,0.01,0.0,0.01,59.0,26.0,5.9,22.0,E10+,59.0
PS2,2003,Sports,Electronic Arts,0.51,0.4,0.0,0.13,81.0,22.0,8.9,17.0,E,85.0
DS,2010,Action,Other,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E10+,73.0
SAT,1994,Simulation,Sega,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2005,Racing,Electronic Arts,1.0,0.13,0.02,0.1,83.0,54.0,8.5,134.0,T,84.0
3DS,2011,Role-Playing,Nintendo,0.0,0.05,0.48,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Action,Sony Computer Entertainment,0.16,0.13,0.0,0.04,71.0,22.0,7.5,24.0,E,73.0
SNES,1995,Racing,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Platform,Ubisoft,0.07,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
DS,2010,Action,Activision,0.26,0.0,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Sports,Ubisoft,0.05,0.0,0.0,0.0,70.0,7.0,7.5,24.0,E,72.5
DS,2006,Misc,Konami Digital Entertainment,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2007,Sports,Take-Two Interactive,0.5,0.01,0.0,0.05,81.0,18.0,6.8,19.0,E,74.5
Wii,2010,Platform,D3Publisher,0.16,0.08,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Platform,Capcom,0.44,0.3,0.09,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Simulation,Microsoft Game Studios,0.16,0.25,0.01,0.05,82.0,64.0,7.9,61.0,E,80.5
PC,2012,Action,Activision,0.07,0.03,0.0,0.01,76.0,12.0,6.4,389.0,M,70.0
PS2,2003,Sports,Other,0.04,0.03,0.0,0.01,71.0,22.0,6.0,4.0,E,65.5
DS,2005,Misc,Majesco Entertainment,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
XOne,2015,Action,Other,0.07,0.07,0.0,0.01,75.0,23.0,8.0,101.0,Unknown,77.5
DS,2006,Adventure,505 Games,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Platform,Nintendo,0.6,0.0,0.2,0.05,75.0,25.0,8.4,26.0,E,79.5
DS,2009,Shooter,Other,0.42,0.03,0.0,0.04,61.0,12.0,5.0,8.0,E10+,55.5
SNES,1994,Role-Playing,Other,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Racing,Sony Computer Entertainment,0.0,0.02,0.07,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PC,1994,Misc,Other,1.49,0.81,0.0,0.1,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2011,Misc,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1989,Role-Playing,Other,0.0,0.0,1.1,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2013,Fighting,Namco Bandai Games,0.32,0.32,0.15,0.15,77.0,32.0,7.9,187.0,T,78.0
PS,1996,Racing,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2009,Fighting,Other,0.07,0.01,0.0,0.01,46.0,33.0,5.2,12.0,M,49.0
PS2,2005,Adventure,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Adventure,Eidos Interactive,0.11,0.08,0.0,0.03,69.0,24.0,5.0,12.0,E,59.5
Wii,2009,Sports,Ubisoft,0.09,0.01,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
GEN,1994,Platform,Konami Digital Entertainment,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
