Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Rating,Total_Rating
DS,2007,Platform,Konami Digital Entertainment,0.08,0.0,0.0,0.01,47.0,23.0,7.5,6.0,E10+,61.0
DS,2008,Adventure,D3Publisher,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2005,Misc,Other,0.12,0.04,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Platform,Activision,0.49,0.04,0.0,0.04,63.0,61.0,7.0,53.0,T,66.5
Wii,2006,Misc,Ubisoft,1.22,0.06,0.02,0.11,76.0,54.0,7.9,116.0,E,77.5
PS,2000,Action,THQ,1.96,1.33,0.0,0.23,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Shooter,Ubisoft,0.11,0.03,0.0,0.0,59.0,15.0,5.4,17.0,M,56.5
PS,1999,Adventure,Other,0.0,0.0,0.16,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Role-Playing,Other,0.34,0.26,0.0,0.09,78.0,44.0,8.7,54.0,T,82.5
PS3,2007,Fighting,Sega,0.29,0.51,0.08,0.2,85.0,47.0,7.4,67.0,T,79.5
N64,1996,Misc,Konami Digital Entertainment,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2003,Shooter,Other,0.01,0.0,0.0,0.0,30.0,9.0,3.6,12.0,M,33.0
GBA,2004,Platform,Konami Digital Entertainment,0.0,0.0,0.2,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Racing,Disney Interactive Studios,0.43,0.37,0.0,0.09,71.0,22.0,7.5,24.0,Unknown,73.0
SAT,1999,Sports,Other,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Racing,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
Wii,2011,Misc,THQ,0.13,0.03,0.0,0.01,71.0,22.0,7.5,24.0,E10+,73.0
PSP,2009,Role-Playing,Other,0.05,0.0,0.03,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Role-Playing,505 Games,0.0,0.0,0.12,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
2600,1981,Shooter,Activision,1.49,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2016,Action,Tecmo Koei,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Simulation,Majesco Entertainment,0.12,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2006,Action,Capcom,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Racing,Capcom,0.01,0.0,0.0,0.21,71.0,22.0,7.5,24.0,E,73.0
PSV,2013,Adventure,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2014,Role-Playing,Other,0.08,0.07,0.0,0.01,82.0,52.0,7.4,965.0,T,78.0
GBA,2002,Shooter,Other,0.15,0.06,0.0,0.0,61.0,8.0,6.5,4.0,E,63.0
Wii,2008,Adventure,Other,0.04,0.01,0.0,0.0,65.0,12.0,7.6,8.0,T,70.5
PS4,2014,Platform,Sony Computer Entertainment,0.66,0.93,0.01,0.31,79.0,78.0,7.1,506.0,E,75.0
2600,1987,Action,Activision,0.6,0.04,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,61.0,35.0,7.4,44.0,T,67.5
PC,2010,Strategy,Other,0.0,0.01,0.0,0.0,56.0,36.0,5.4,105.0,T,55.0
PS2,2005,Simulation,505 Games,0.05,0.04,0.08,0.01,59.0,16.0,8.9,14.0,T,74.0
PS3,2010,Sports,Ubisoft,0.06,0.13,0.0,0.04,46.0,12.0,7.5,30.0,E,60.5
X360,2010,Shooter,Majesco Entertainment,0.19,0.0,0.0,0.01,71.0,22.0,8.3,7.0,E10+,77.0
PS3,2015,Action,Disney Interactive Studios,0.16,0.21,0.0,0.07,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Action,Namco Bandai Games,0.09,0.15,0.01,0.05,41.0,28.0,1.7,17.0,T,29.0
WiiU,2013,Misc,D3Publisher,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Action,Electronic Arts,0.28,0.39,0.0,0.08,60.0,35.0,6.0,8.0,E10+,60.0
GBA,2001,Platform,Nintendo,3.21,1.11,0.95,0.2,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Platform,Sony Computer Entertainment,1.4,1.39,0.1,0.86,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Misc,Sony Computer Entertainment,0.11,0.0,0.0,0.01,71.0,22.0,7.5,24.0,T,73.0
PC,2012,Action,Electronic Arts,0.02,0.31,0.0,0.07,86.0,7.0,6.6,286.0,E,76.0
PS,1997,Shooter,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Strategy,Namco Bandai Games,0.0,0.0,0.36,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Sports,Sony Computer Entertainment,0.0,0.0,0.12,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Racing,Sega,0.74,0.25,0.0,0.09,47.0,52.0,2.1,98.0,E,34.0
PS2,2002,Sports,Acclaim Entertainment,0.17,0.13,0.0,0.04,85.0,31.0,8.7,14.0,T,86.0
PS,2000,Action,Activision,0.08,0.06,0.0,0.01,30.0,5.0,6.9,9.0,E,49.5
N64,1998,Puzzle,Other,0.06,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Action,Activision,0.59,0.03,0.0,0.05,62.0,12.0,7.2,11.0,E,67.0
PS2,2006,Racing,Other,0.08,0.06,0.0,0.02,73.0,44.0,7.5,27.0,T,74.0
PS3,2010,Action,THQ,0.12,0.03,0.0,0.02,54.0,6.0,7.5,24.0,E10+,64.5
PS2,2006,Misc,Other,0.0,0.0,0.21,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Platform,THQ,0.2,0.16,0.0,0.05,71.0,22.0,5.8,5.0,E,64.5
PS4,2016,Platform,Capcom,0.07,0.0,0.0,0.02,77.0,22.0,6.1,55.0,E,69.0
PS3,2010,Shooter,Electronic Arts,1.28,1.04,0.07,0.42,75.0,56.0,7.5,286.0,M,75.0
PS3,2010,Sports,Electronic Arts,0.79,0.88,0.0,0.32,80.0,46.0,7.6,82.0,T,78.0
DS,2007,Action,Disney Interactive Studios,0.08,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Adventure,Tecmo Koei,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Racing,Other,0.01,0.0,0.0,0.0,41.0,5.0,4.3,12.0,E,42.0
GC,2002,Racing,Zoo Digital Publishing,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
GBA,2002,Adventure,Other,0.23,0.08,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2008,Misc,Sony Computer Entertainment,0.09,0.07,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
GB,1992,Adventure,Nintendo,6.16,2.04,2.69,0.29,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2000,Action,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Sports,Electronic Arts,1.16,0.08,0.0,0.19,91.0,19.0,8.6,27.0,E,88.5
PSV,2014,Role-Playing,Sega,0.0,0.0,0.19,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2009,Shooter,Nintendo,0.19,0.14,0.06,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2012,Role-Playing,Nintendo,2.79,1.72,3.14,0.41,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2001,Action,THQ,0.29,0.11,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Action,Take-Two Interactive,0.17,0.28,0.0,0.06,83.0,34.0,8.4,60.0,T,83.5
3DS,2015,Action,Unknown,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2002,Misc,Ubisoft,0.03,0.01,0.0,0.0,76.0,5.0,7.5,24.0,E,75.5
WiiU,2014,Action,Disney Interactive Studios,0.37,0.22,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2012,Shooter,Other,0.26,0.21,0.0,0.1,67.0,16.0,6.4,107.0,M,65.5
DS,2007,Misc,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Action,Sega,0.17,0.16,0.0,0.06,82.0,37.0,8.1,89.0,M,81.5
PC,2009,Shooter,Other,0.02,0.0,0.0,0.0,39.0,11.0,3.1,61.0,T,35.0
PSP,2006,Misc,Other,0.03,0.0,0.0,0.0,63.0,13.0,7.5,24.0,T,69.0
PSP,2009,Platform,Sony Computer Entertainment,0.18,0.27,0.0,0.15,71.0,47.0,6.3,28.0,E10+,67.0
PS2,2007,Adventure,505 Games,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2002,Strategy,Other,0.0,0.02,0.0,0.0,59.0,11.0,7.7,9.0,T,68.0
Wii,2008,Adventure,Sega,0.0,0.0,0.13,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Action,Activision,0.26,0.11,0.0,0.02,77.0,53.0,7.4,20.0,T,75.5
3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Simulation,Other,0.05,0.04,0.0,0.01,42.0,19.0,8.3,18.0,E,62.5
XOne,2016,Action,Ubisoft,0.17,0.16,0.0,0.03,83.0,9.0,7.7,131.0,M,80.0
PS,1997,Platform,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2016,Misc,Atari,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
GBA,2006,Sports,Electronic Arts,0.02,0.01,0.0,0.0,57.0,4.0,6.9,7.0,E,63.0
Wii,2010,Sports,Other,0.02,0.0,0.0,0.0,41.0,7.0,7.5,24.0,E10+,58.0
GBA,2001,Platform,Other,0.04,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2009,Action,Other,0.04,0.01,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PC,2009,Misc,Other,0.0,0.03,0.0,0.01,71.0,22.0,7.8,9.0,T,74.5
PC,2008,Strategy,Other,0.0,0.01,0.0,0.0,63.0,19.0,7.5,24.0,E10+,69.0
Wii,2009,Action,Konami Digital Entertainment,0.15,0.0,0.03,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2010,Adventure,Other,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2008,Action,Activision,0.0,0.02,0.0,0.0,52.0,11.0,7.8,57.0,T,65.0
PS4,2015,Platform,Sony Computer Entertainment,0.09,0.13,0.0,0.04,81.0,70.0,8.1,188.0,E,81.0
2600,1982,Shooter,Atari,1.05,0.06,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1995,Action,Sony Computer Entertainment,1.32,0.19,0.0,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
GBA,2004,Action,Disney Interactive Studios,0.6,0.22,0.0,0.01,57.0,6.0,5.0,5.0,E,53.5
PSP,2008,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Role-Playing,Nintendo,0.08,0.04,0.07,0.01,76.0,40.0,7.9,23.0,E10+,77.5
X360,2006,Action,Microsoft Game Studios,0.2,0.02,0.05,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1996,Adventure,Other,0.0,0.0,0.2,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
N64,1997,Sports,Konami Digital Entertainment,0.0,0.0,0.26,0.05,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Role-Playing,Square Enix,0.21,0.12,0.01,0.03,72.0,55.0,5.9,102.0,T,65.5
PS2,2006,Misc,Sega,0.0,0.0,0.24,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2003,Shooter,Other,0.01,0.0,0.0,0.0,40.0,8.0,7.5,24.0,T,57.5
PS3,2012,Sports,Electronic Arts,0.09,0.1,0.0,0.04,73.0,36.0,5.2,17.0,E,62.5
WiiU,2014,Shooter,Activision,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS3,2012,Misc,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GB,2000,Platform,Nintendo,1.11,0.51,0.34,0.23,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Misc,Sony Computer Entertainment,0.11,0.0,0.0,0.01,66.0,5.0,6.8,8.0,T,67.0
Wii,2007,Strategy,Nintendo,0.27,0.03,0.17,0.03,78.0,36.0,8.7,180.0,E10+,82.5
Wii,2009,Simulation,Other,0.02,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
DS,2009,Action,Nintendo,4.34,2.71,3.96,0.76,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2015,Action,Capcom,0.0,0.0,0.09,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Misc,Other,0.0,0.39,0.0,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2005,Adventure,Electronic Arts,0.19,0.06,0.0,0.01,88.0,65.0,9.1,58.0,T,89.5
Wii,2011,Action,Activision,0.06,0.02,0.0,0.01,62.0,9.0,5.2,6.0,T,57.0
PS2,2002,Action,Midway Games,0.09,0.07,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2007,Misc,Disney Interactive Studios,0.47,0.08,0.0,1.33,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Misc,Other,0.04,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Misc,Other,0.05,0.0,0.0,0.0,51.0,19.0,4.5,4.0,T,48.0
DS,2011,Action,THQ,0.1,0.01,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS4,2015,Action,Warner Bros. Interactive Entertainment,1.53,1.69,0.1,0.64,87.0,89.0,7.6,2679.0,M,81.5
GC,2003,Platform,Vivendi Games,0.13,0.03,0.0,0.0,61.0,17.0,7.3,8.0,E,67.0
PS,1996,Fighting,Other,0.07,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2014,Platform,Ubisoft,0.13,0.18,0.0,0.03,91.0,6.0,7.9,218.0,E10+,85.0
3DS,2011,Simulation,Ubisoft,0.1,0.02,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
DS,2011,Strategy,Warner Bros. Interactive Entertainment,1.02,0.32,0.0,0.11,59.0,14.0,6.9,11.0,E,64.0
PS3,2011,Action,Sony Computer Entertainment,0.39,0.08,0.02,0.06,84.0,58.0,8.4,208.0,M,84.0
PS2,2008,Action,Take-Two Interactive,0.16,0.12,0.0,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2006,Racing,Activision,0.08,0.0,0.0,0.01,71.0,22.0,9.3,4.0,E,82.0
GBA,2005,Puzzle,Zoo Digital Publishing,0.01,0.0,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2008,Racing,Electronic Arts,0.63,1.0,0.05,0.38,59.0,40.0,5.9,71.0,T,59.0
3DS,2013,Role-Playing,Other,0.09,0.0,0.03,0.01,62.0,11.0,7.7,44.0,M,69.5
PSP,2010,Action,Tecmo Koei,0.0,0.0,0.05,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2011,Action,Konami Digital Entertainment,0.0,0.0,0.06,0.0,71.0,22.0,8.2,11.0,E,76.5
PS3,2014,Fighting,Namco Bandai Games,0.0,0.0,0.38,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Action,Other,0.09,0.05,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Action,Idea Factory,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2010,Shooter,Activision,0.8,0.45,0.0,0.12,80.0,25.0,5.8,87.0,M,69.0
PS2,2006,Adventure,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2006,Sports,Other,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
WiiU,2014,Action,Nintendo,0.17,0.0,0.08,0.02,71.0,34.0,7.1,133.0,E,71.0
PS,1999,Fighting,Acclaim Entertainment,0.27,0.18,0.0,0.03,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2010,Adventure,Other,0.01,0.14,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
GBA,2002,Fighting,Konami Digital Entertainment,0.01,0.0,0.0,0.0,56.0,9.0,7.5,24.0,T,65.5
PSP,2008,Adventure,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
XOne,2015,Simulation,Other,0.1,0.08,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2009,Action,Codemasters,0.11,0.15,0.0,0.06,72.0,42.0,7.6,24.0,T,74.0
DS,2006,Platform,Capcom,0.16,0.0,0.1,0.02,76.0,37.0,8.3,32.0,E,79.5
PS,1998,Adventure,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
3DS,2014,Simulation,Other,0.0,0.0,0.06,0.0,65.0,4.0,7.5,24.0,E10+,70.0
PS2,2007,Action,THQ,0.36,0.01,0.0,0.06,71.0,22.0,7.5,24.0,E,73.0
X360,2010,Action,Other,0.0,0.0,0.02,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2007,Sports,Electronic Arts,0.31,0.89,0.01,0.14,82.0,43.0,7.9,57.0,E,80.5
PSP,2011,Role-Playing,Sega,0.0,0.0,0.37,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2012,Role-Playing,Sega,0.0,0.0,0.2,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSV,2014,Action,Nippon Ichi Software,0.06,0.01,0.12,0.02,72.0,35.0,8.4,77.0,M,78.0
DS,2008,Misc,Other,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
GC,2002,Racing,THQ,0.09,0.02,0.0,0.0,55.0,4.0,6.4,5.0,E,59.5
PC,2009,Adventure,Other,0.0,0.01,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PS2,2002,Strategy,Other,0.05,0.04,0.0,0.01,68.0,14.0,7.5,24.0,T,71.5
3DS,2014,Role-Playing,Square Enix,0.16,0.07,0.28,0.02,69.0,57.0,7.0,87.0,E10+,69.5
XB,2004,Platform,THQ,0.4,0.12,0.0,0.02,74.0,14.0,8.5,8.0,E,79.5
DC,1998,Action,Sega,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Misc,THQ,0.03,0.0,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
GBA,2005,Sports,Electronic Arts,0.05,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS3,2008,Sports,Tecmo Koei,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2002,Racing,Codemasters,0.03,1.05,0.02,0.3,86.0,25.0,7.7,24.0,E,81.5
SAT,1998,Strategy,Other,0.0,0.0,0.03,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Role-Playing,Other,0.2,0.0,0.0,0.02,73.0,19.0,7.7,14.0,T,75.0
GB,2000,Sports,Nintendo,0.5,0.18,0.44,0.06,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1997,Racing,Eidos Interactive,0.65,0.44,0.0,0.08,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2008,Role-Playing,Codemasters,0.03,0.12,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
XB,2002,Racing,Other,0.05,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Sony Computer Entertainment,0.06,0.05,0.0,0.02,74.0,41.0,9.1,12.0,E,82.5
PS3,2006,Racing,Sony Computer Entertainment,1.53,1.6,0.06,0.67,84.0,9.0,7.4,220.0,T,79.0
3DS,2013,Role-Playing,Nintendo,0.0,0.08,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2009,Misc,Majesco Entertainment,0.27,0.0,0.0,0.02,71.0,22.0,7.5,24.0,E,73.0
DS,2008,Platform,505 Games,0.0,0.0,0.15,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Role-Playing,Other,0.45,0.3,0.0,0.05,80.0,14.0,8.1,28.0,T,80.5
GB,1991,Action,Konami Digital Entertainment,0.0,0.0,0.06,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2012,Racing,Electronic Arts,0.62,0.78,0.01,0.15,83.0,54.0,8.5,134.0,T,84.0
PS3,2014,Puzzle,Sega,0.0,0.0,0.04,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2010,Racing,Codemasters,0.25,0.75,0.08,0.26,84.0,46.0,7.8,83.0,E,81.0
DS,2010,Puzzle,D3Publisher,0.1,0.0,0.0,0.01,74.0,27.0,5.8,11.0,E10+,66.0
PSV,2015,Action,Sony Computer Entertainment,0.0,0.02,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Platform,Nintendo,0.36,0.0,0.32,0.03,86.0,48.0,8.2,87.0,E,84.0
NES,1985,Platform,Nintendo,0.46,0.1,0.92,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2005,Puzzle,Nintendo,0.15,0.01,0.06,0.01,88.0,49.0,7.5,164.0,E,81.5
PSV,2015,Action,Warner Bros. Interactive Entertainment,0.05,0.13,0.0,0.05,71.0,22.0,7.6,11.0,E10+,73.5
SAT,1998,Strategy,Namco Bandai Games,0.0,0.0,0.25,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2003,Shooter,Vivendi Games,0.16,0.12,0.0,0.04,69.0,21.0,7.8,16.0,M,73.5
X360,2007,Action,Eidos Interactive,0.12,0.22,0.0,0.05,77.0,33.0,8.3,39.0,T,80.0
Wii,2010,Action,Sega,0.15,0.15,0.0,0.03,41.0,11.0,4.6,12.0,T,43.5
PS2,2008,Misc,Sony Computer Entertainment,0.14,0.11,0.0,0.04,75.0,13.0,7.5,24.0,T,75.0
XOne,2016,Role-Playing,Other,0.01,0.01,0.0,0.0,68.0,12.0,7.4,55.0,M,71.0
PS,1999,Role-Playing,Other,0.02,0.01,0.58,0.04,71.0,22.0,7.5,24.0,Unknown,73.0
PC,2011,Simulation,Deep Silver,0.02,0.01,0.0,0.0,48.0,4.0,3.1,14.0,T,39.5
PSP,2005,Simulation,Other,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2005,Fighting,Other,0.03,0.03,0.0,0.01,73.0,28.0,8.8,14.0,T,80.5
PS3,2014,Adventure,Other,0.03,0.06,0.0,0.02,71.0,22.0,7.5,24.0,E10+,73.0
PC,2010,Misc,Other,0.0,0.03,0.0,0.0,71.0,22.0,7.5,24.0,T,73.0
PC,2016,Shooter,Activision,0.04,0.08,0.0,0.01,73.0,16.0,3.0,440.0,M,51.5
XB,2005,Racing,Electronic Arts,0.2,0.06,0.0,0.01,79.0,25.0,5.9,7.0,E,69.0
Wii,2010,Simulation,Other,0.08,0.0,0.0,0.01,71.0,22.0,7.5,24.0,E,73.0
PC,2009,Role-Playing,Other,0.01,0.05,0.0,0.01,72.0,43.0,7.7,125.0,M,74.5
Wii,2006,Puzzle,Nintendo,0.08,0.02,0.03,0.01,69.0,39.0,8.7,21.0,E,78.0
X360,2009,Action,Eidos Interactive,0.12,0.14,0.0,0.03,73.0,44.0,8.4,38.0,E10+,78.5
WiiU,2015,Action,Other,0.03,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Role-Playing,Other,0.0,0.0,0.01,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2011,Sports,THQ,0.11,0.06,0.0,0.02,54.0,5.0,7.5,24.0,E,64.5
GC,2001,Racing,Nintendo,0.4,0.1,0.09,0.02,80.0,21.0,8.3,29.0,E,81.5
PS,1996,Platform,Other,0.01,0.01,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Adventure,Sony Computer Entertainment,0.67,0.34,0.13,0.17,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1999,Strategy,Electronic Arts,0.14,0.09,0.0,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2011,Shooter,Electronic Arts,4.46,2.11,0.06,0.69,84.0,57.0,7.4,2142.0,M,79.0
SAT,1996,Shooter,Namco Bandai Games,0.0,0.0,0.28,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
Wii,2008,Action,Tecmo Koei,0.04,0.0,0.0,0.0,42.0,16.0,4.5,6.0,E10+,43.5
PC,2008,Simulation,Electronic Arts,0.0,0.02,0.0,0.0,71.0,22.0,7.5,24.0,E,73.0
PS3,2009,Action,Activision,0.65,0.4,0.0,0.19,79.0,53.0,7.7,308.0,M,78.0
PS2,2002,Simulation,Sony Computer Entertainment,0.05,0.04,0.0,0.01,78.0,17.0,8.6,10.0,T,82.0
PS3,2013,Sports,Konami Digital Entertainment,0.0,0.0,0.2,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,1998,Simulation,Konami Digital Entertainment,0.0,0.0,1.07,0.02,71.0,22.0,7.5,24.0,Unknown,73.0
PS3,2011,Role-Playing,Nippon Ichi Software,0.05,0.0,0.18,0.01,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2004,Sports,Other,0.43,0.33,0.0,0.11,86.0,25.0,8.1,18.0,E,83.5
PS2,2007,Misc,Sony Computer Entertainment,0.0,0.5,0.0,0.15,71.0,22.0,7.5,24.0,Unknown,73.0
DS,2008,Action,D3Publisher,0.11,0.02,0.0,0.01,65.0,12.0,7.5,24.0,E,70.0
GC,2003,Platform,Capcom,0.13,0.03,0.0,0.0,65.0,28.0,7.6,13.0,E,70.5
XB,2003,Misc,Microsoft Game Studios,0.07,0.02,0.0,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PSP,2007,Strategy,Konami Digital Entertainment,0.03,0.19,0.1,0.1,71.0,22.0,7.5,24.0,Unknown,73.0
X360,2010,Misc,Microsoft Game Studios,15.0,4.89,0.24,1.69,61.0,45.0,6.3,106.0,E,62.0
PS3,2016,Sports,Konami Digital Entertainment,0.01,0.05,0.06,0.01,71.0,22.0,7.2,19.0,E,71.5
PS2,2001,Adventure,Other,0.0,0.0,0.07,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS2,2001,Simulation,Other,0.0,0.0,0.08,0.0,71.0,22.0,7.5,24.0,Unknown,73.0
PS,2000,Strategy,Other,0.01,0.01,0.0,0.0,71.0,6.0,7.5,24.0,E,73.0
PS,2000,Racing,Codemasters,0.02,0.8,0.02,0.07,90.0,13.0,8.7,31.0,E,88.5
GBA,2003,Platform,Other,0.93,0.34,0.0,0.02,49.0,10.0,6.2,5.0,E,55.5
